model,ndcg@1,ndcg@3,ndcg@5,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,coverage@5,train_time_s,infer_time_s
LightGBM,0.9709,0.9293,0.9175,0.9709,0.8146,0.6965,0.2966,0.6056,0.7746,0.6769,13.0925,0.7473
XGBoost,0.9591,0.9168,0.9054,0.9591,0.8031,0.6875,0.2923,0.5974,0.7649,0.6462,29.4428,0.2747
CatBoost,0.9634,0.9188,0.9091,0.9634,0.8038,0.6905,0.2935,0.5969,0.7683,0.6308,148.0295,0.0379
